Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
wA14_024685e3	a	Now, I owe you 6.75 RMB.	game/siA.rpy	114	a "[what]"
wA14_424178f5	u	...Fine.	game/siA.rpy	115	u "[what]"
wA14_2b3f9b45		I reluctantly accepted the sandwich.	game/siA.rpy	116	"[what]"
wA14_30526914	u	Can you really be full with just that?	game/siA.rpy	119	u "[what]"
wA14_b0a16f1e	a	Of course.	game/siA.rpy	120	a "[what]"
wA14_cfbbb562		Sure enough, she seemed satisfied after eating that sandwich.	game/siA.rpy	121	"[what]"
wA14_7ded5e70		Her expression was cute.	game/siA.rpy	124	"[what]"
wA14_b69d7bae	a	Ahh, I'm so full!	game/siA.rpy	125	a "[what]"
wA14_6515f49f	u	Nice.	game/siA.rpy	126	u "[what]"
wA14_e1e63361	a	I'll buy a log cake!	game/siA.rpy	129	a "[what]"
wA14_14f682fe	u	...Aren't you full?	game/siA.rpy	130	u "[what]"
wA14_8d7d3572	a	Haven't you heard that a girl has a second stomach for sweets?	game/siA.rpy	133	a "[what]"
wA14_7b1c1392_1	u	...	game/siA.rpy	134	u "[what]"
wA14_1858de65		I gave up reasoning with her.	game/siA.rpy	135	"[what]"
wA14_c39e1d84	u	We can't really eat a log cake here, so it'd be better if you got something more portable.	game/siA.rpy	136	u "[what]"
wA14_6e025812	a	Fine, I'll get an ice cream.	game/siA.rpy	139	a "[what]"
wA14_ec071709	u	Ice cream? It's... winter... you know?	game/siA.rpy	140	u "[what]"
wA14_b1dde1b1	a	It's exactly because it's winter that I'm eating ice cream!	game/siA.rpy	141	a "[what]"
wA14_78faff42	a	The ice cream won't melt so fast anymore.	game/siA.rpy	142	a "[what]"
wA14_7b1c1392_2	u	...	game/siA.rpy	143	u "[what]"
wA14_87e77595	u	Whatever.	game/siA.rpy	144	u "[what]"
wA14_08d9a2f8	a	Come with me.	game/siA.rpy	145	a "[what]"
wA14_48c99239	u	Why?	game/siA.rpy	146	u "[what]"
wA14_32fa28ac	a	C-o-u-p-l-e's d-i-s-c-o-u-n-t.	game/siA.rpy	149	a "[what]"
wA14_461aab84	u	Sigh.	game/siA.rpy	150	u "[what]"
wA14_46beec14	u	After I'm done with my sandwiches.	game/siA.rpy	151	u "[what]"
wA14_62ac1969	a	OK.	game/siA.rpy	154	a "[what]"
wA14_bb8e4b4e	a	...	game/siA.rpy	155	a "[what]"
wA14_48922fe5	a	Right, no one asked us for proof when we bought the sandwiches.	game/siA.rpy	156	a "[what]"
wA14_3d39ca3d	a	Pft, you thought waayy too much about the couple's discount thing!	game/siA.rpy	157	a "[what]"
wA14_87e77595_1	u	Whatever.	game/siA.rpy	160	u "[what]"
wA14_77c3ccc1		Her laughter was annoying.	game/siA.rpy	161	"[what]"
wA14_d14434e4		I bought her ice cream later.	game/siA.rpy	163	"[what]"
wA14_00be3062		Naturally, she had to return the cost of the ice cream to me later.	game/siA.rpy	164	"[what]"
wA14_477649a3		I guess she completely forgot about eggnog.	game/siA.rpy	165	"[what]"
		We should go to the competition stage.	game/siA.rpy	168
		We should go to the game district.	game/siA.rpy	168
wA14_cdbeaac5	a	What're we going to do now?	game/siA.rpy	169	a "[what]" nointeract
BsiA13_def81857	u	I want to eat mini toad-in-the-hole.	game/siA.rpy	180	u "[what]"
BsiA13_88605a2c	a	Mini toad-in-the-hole? What a 'toad-in-the-hole'?	game/siA.rpy	182	a "[what]"
BsiA13_eb885afe	u	It's just sausages in Yorkshire pudding batter, seasoned with onion gravy and vegetables.	game/siA.rpy	183	u "[what]"
BsiA13_a98adefd	a	That sounds...strange.	game/siA.rpy	184	a "[what]"
BsiA13_625f1964	a	Is it good?	game/siA.rpy	185	a "[what]"
BsiA13_61347591	u	Dunno, depends on the store.	game/siA.rpy	186	u "[what]"
BsiA13_c9fb2a49	a	Alright, I'll try it!	game/siA.rpy	189	a "[what]"
BsiA13_7f46f4ed		We walked up to the store.	game/siA.rpy	190	"[what]"
BsiA13_2ba279fd	"Shopkeeper B"	Boy, girl, do you want mini toad-in-the-hole.	game/siA.rpy	192	"Shopkeeper B" "[what]"
BsiA13_fdc5b7df	a	Yep.	game/siA.rpy	193	a "[what]"
BsiA13_aabc5300	u	...Well, what she said.	game/siA.rpy	194	u "[what]"
BsiA13_3517a477	a	Yeay!	game/siA.rpy	195	a "[what]"
BsiA13_fa5bc400	"Shopkeeper B"	Are you dating?	game/siA.rpy	196	"Shopkeeper B" "[what]"
BsiA13_ff223546	u	Yep.	game/siA.rpy	197	u "[what]"
BsiA13_f5c8d33a	a	Yes!	game/siA.rpy	200	a "[what]"
BsiA13_73d05291	"Shopkeeper B"	Alright, then I'll give you a discount.	game/siA.rpy	201	"Shopkeeper B" "[what]"
BsiA13_1d8ec51a	a	Don't you need proof?	game/siA.rpy	204	a "[what]"
BsiA13_8580d3a8	"Shopkeeper B"	Nah, just a part-time worker.Can't be bothered.	game/siA.rpy	205	"Shopkeeper B" "[what]"
BsiA13_4639042a		I guess it doesn't matter where you work.As long as you're a part-time worker, you won't give a fuck about work.	game/siA.rpy	206	"[what]"
BsiA13_e77182ca	a	Oh, OK.	game/siA.rpy	209	a "[what]"
BsiA13_e472be19		She put on a disappointed act.	game/siA.rpy	210	"[what]"
BsiA13_efd76c5a		Her act was realistic.Well, it is her degree.	game/siA.rpy	211	"[what]"
BsiA13_1fde80fb	u	Alright, we want 2 of them.	game/siA.rpy	212	u "[what]"
BsiA13_8ecce3bc		Each toad-in-the-hole was around 6-inches across, even though they were supposedly 'mini'.	game/siA.rpy	213	"[what]"
BsiA13_1df1c71d	"Part-timer"	74.8 RMB.	game/siA.rpy	214	"Part-timer" "[what]"
BsiA13_832828be	u	Expensive.	game/siA.rpy	215	u "[what]"
BsiA13_c2dede54	"Part-timer"	No, it's normal.	game/siA.rpy	216	"Part-timer" "[what]"
BsiA13_3bd69bf8	u	70 RMB.	game/siA.rpy	217	u "[what]"
BsiA13_63c5f35c	"Part-timer"	I didn't record the price.	game/siA.rpy	218	"Part-timer" "[what]"
BsiA13_39e71dcc	u	Sigh, Fine.	game/siA.rpy	219	u "[what]"
BsiA13_8c8c9758	a	I love you honey!	game/siA.rpy	222	a "[what]"
BsiA13_2e11e504	u	Same.	game/siA.rpy	223	u "[what]"
BsiA13_78b8bf6c		The part-timer glared at us like, 'Go die, normies', then took out two mini toad-in-the-hole and two spoons.	game/siA.rpy	224	"[what]"
BsiA13_da9f88b6	"Part-timer"	Here.Now, fuck off.	game/siA.rpy	225	"Part-timer" "[what]"
BsiA13_c0c607f5	a	So mean.	game/siA.rpy	228	a "[what]"
BsiA13_8d5f1d93	u	Very mean.	game/siA.rpy	229	u "[what]"
BsiA13_01b6f05e	"Part-timer"	Shut up, you normies.	game/siA.rpy	230	"Part-timer" "[what]"
BsiA14_dbf5a928		We sat down to a side with the toad-in-the-hole.	game/siA.rpy	237	"[what]"
BsiA14_65fe518b		[a] plucks a sausage out of the toad-in-the-hole, before bititng into it slowly.	game/siA.rpy	240	"[what]"
BsiA14_a3d6a4af	a	Ahh!, the sausage screams as the monster eats it piece by piece.	game/siA.rpy	241	a "[what]"
BsiA14_434b16d8	u	Don't play with your food.	game/siA.rpy	242	u "[what]"
BsiA14_f0a2c4fc		If I did that at home, my parents would've beaten me half to death.	game/siA.rpy	243	"[what]"
BsiA14_6c8ff4e2		In fact, they did beat me half to death when I was 4 years old.	game/siA.rpy	244	"[what]"
BsiA14_d673b607	a	Shut up; unless you want me to break up with you.	game/siA.rpy	247	a "[what]"
BsiA14_7b1c1392	u	...	game/siA.rpy	248	u "[what]"
BsiA14_90365a2e	u	What's there to break up?	game/siA.rpy	249	u "[what]"
BsiA14_d02f3484	a	Our relationship.	game/siA.rpy	252	a "[what]"
BsiA14_a8f3b762	a	Until the director says cut, we must continue our act.	game/siA.rpy	253	a "[what]"
BsiA14_0c090e33	a	That's the first thing I was taught.	game/siA.rpy	254	a "[what]"
BsiA14_b54e4039	u	Haha.	game/siA.rpy	255	u "[what]"
BsiA14_f6d11316		There isn't a director here, for fuck's sake.	game/siA.rpy	256	"[what]"
BsiA14_818cdf40		Well, why don't I try...	game/siA.rpy	257	"[what]"
BsiA14_b642fc2f	u	Cut.	game/siA.rpy	258	u "[what]"
BsiA14_4e64079b	a	You're not the director.	game/siA.rpy	261	a "[what]"
BsiA14_9bec8984	u	Figured so.	game/siA.rpy	262	u "[what]"
BsiA14_5d28f6be	u	Well, let's eat it quickly.The crowds will be fucking crazy when working time ends.	game/siA.rpy	263	u "[what]"
BsiA14_03524bec	a	A'ight!	game/siA.rpy	266	a "[what]"
BsiA14_387fe418		We wolfed down the toad-in-the-hole.	game/siA.rpy	267	"[what]"
BsiA14_9204d67a		[a] only ate half of it before being full.	game/siA.rpy	268	"[what]"
BsiA14_058298b7		I was forced to eat the rest of it.	game/siA.rpy	269	"[what]"
		We should go to the game district	game/siA.rpy	271
BsiA14_b99204d6	a	Well, where should we go now?	game/siA.rpy	272	a "[what]" nointeract
CsiA13_b29d0c4f	u	I want to eat roasted spring chicken.	game/siA.rpy	282	u "[what]"
CsiA13_263caf16	a	Ah, OK.	game/siA.rpy	284	a "[what]"
CsiA13_5308684f	a	I was thinking so, too.	game/siA.rpy	285	a "[what]"
CsiA13_10a53cb0	u	Then why didn't you mention this earlier when I asked what you wanted?	game/siA.rpy	286	u "[what]"
CsiA13_a4b670ea	a	Tehe.	game/siA.rpy	289	a "[what]"
CsiA13_6e13ce2d	u	...Don't 'Tehe' me.	game/siA.rpy	290	u "[what]"
CsiA13_bb8e4b4e	a	...	game/siA.rpy	293	a "[what]"
CsiA13_fabe1535	u	Let's go.	game/siA.rpy	294	u "[what]"
CsiA13_9a47eaeb	a	Alright.	game/siA.rpy	297	a "[what]"
CsiA13_21eea8af	"Shopkeeper C"	D'you want'a eat some spring chick'n?	game/siA.rpy	299	"Shopkeeper C" "[what]"
CsiA13_5fd22e01		He spoke in the Sichuan dialect.	game/siA.rpy	300	"[what]"
CsiA13_b090edf1		I did not understand the Sichuan dialect.	game/siA.rpy	301	"[what]"
CsiA13_221b2b83		Fortunately, [a]'s hometown was Chengdu, so she understood and spoke it perfectly.	game/siA.rpy	302	"[what]"
CsiA13_8790fc98	u	What did that mean?	game/siA.rpy	303	u "[what]"
CsiA13_3e4414dc	a	He said, 'Do you want to eat spring chicken?'.	game/siA.rpy	304	a "[what]"
CsiA13_a7e1eae1	u	Tell him, 'Yes, 2 of them.'	game/siA.rpy	305	u "[what]"
CsiA13_62ac1969	a	OK.	game/siA.rpy	306	a "[what]"
CsiA13_75f63ece	a	Ye'h, 2.	game/siA.rpy	307	a "[what]"
CsiA13_6306309f	"Shopkeeper C"	A'ight, less get'cha couple o' spring chick'n.	game/siA.rpy	308	"Shopkeeper C" "[what]"
CsiA13_7a121175	u	Google translate, please help me translate.	game/siA.rpy	309	u "[what]"
CsiA13_a48db6ff	a	He said, 'Alright, let's get you some spring chicken.'	game/siA.rpy	310	a "[what]"
CsiA13_dd79875d	u	I asked for google translate, not you.	game/siA.rpy	311	u "[what]"
CsiA13_69ec3a1d	a	Haha, fuck off.	game/siA.rpy	314	a "[what]"
CsiA13_eddbb2ce	"Shopkeeper C"	Thah's 21.60 RMB.	game/siA.rpy	315	"Shopkeeper C" "[what]"
CsiA13_d5e32565	a	Weh're a cou'le.	game/siA.rpy	318	a "[what]"
CsiA13_c3015be1	u	What'd you just say?	game/siA.rpy	319	u "[what]"
CsiA13_421c6b4a	a	We're a couple.	game/siA.rpy	320	a "[what]"
CsiA13_562bbbdb		This is getting tedious.	game/siA.rpy	321	"[what]"
CsiA13_5004f6de	"Shopkeeper C"	Yah, then I'll get'cha thi discount.	game/siA.rpy	322	"Shopkeeper C" "[what]"
CsiA13_c3d7226d	"Shopkeeper C"	19.45.	game/siA.rpy	323	"Shopkeeper C" "[what]"
CsiA13_b8911521	u	Alright.	game/siA.rpy	324	u "[what]"
CsiA13_13e40275	a	A'ight.	game/siA.rpy	325	a "[what]"
CsiA13_3647e500		This is really getting tedious.	game/siA.rpy	326	"[what]"
CsiA13_7b5527c5		The shopkeeper handed over two spring chickens after a slight delay.	game/siA.rpy	327	"[what]"
CsiA13_0f33e7b6		I thinked him, then we went over to a side to eat.	game/siA.rpy	331	"[what]"
CsiA14_ffa03979		We ate the spring chicken in silence.	game/siA.rpy	335	"[what]"
CsiA14_79ae5d79		[a] seemed to be thinking about something.	game/siA.rpy	338	"[what]"
CsiA14_6b697136	u	What're you thinking about?	game/siA.rpy	339	u "[what]"
CsiA14_1d9deed3	a	Nothing.	game/siA.rpy	342	a "[what]"
CsiA14_f8556370	u	Whenever a girl says nothing, she means something.	game/siA.rpy	343	u "[what]"
CsiA14_4c6b9080	a	Alright, then treat me as a guy friend instead.	game/siA.rpy	346	a "[what]"
CsiA14_b8911521	u	Alright.	game/siA.rpy	347	u "[what]"
CsiA14_6b697136_1	u	What're you thinking about?	game/siA.rpy	350	u "[what]"
CsiA14_1d9deed3_1	a	Nothing.	game/siA.rpy	351	a "[what]"
CsiA14_613c34d2	u	Lies.	game/siA.rpy	352	u "[what]"
CsiA14_9e220a48	a	You said you'd treat me like a guy friend.	game/siA.rpy	355	a "[what]"
CsiA14_a5f9ee8e	u	I was treating you like a guy friend.	game/siA.rpy	356	u "[what]"
CsiA14_a0221ae6	a	Haha.	game/siA.rpy	357	a "[what]"
CsiA14_a64fbb19		She stabbed the stick that impaled her spring chicken at me.	game/siA.rpy	358	"[what]"
CsiA14_0894be8a		The half-eaten chicken fell off the stick when she stopped the stick just shy of it poking me.	game/siA.rpy	359	"[what]"
CsiA14_3320c3ed	a	Ah.	game/siA.rpy	362	a "[what]"
CsiA14_59ca6a00	u	Oh.	game/siA.rpy	363	u "[what]"
CsiA14_6089c083	u	Do you want mine?	game/siA.rpy	364	u "[what]"
CsiA14_834b369c		I still had a good half of mine left.	game/siA.rpy	365	"[what]"
CsiA14_1ca10078	a	Can I?	game/siA.rpy	368	a "[what]"
CsiA14_73696b29	u	If I wanted this little bit, I wouldn't bring it up anyways.	game/siA.rpy	369	u "[what]"
CsiA14_b4cec238	a	Then, alright!	game/siA.rpy	370	a "[what]"
CsiA14_7e40c573		She ate a bit of it from the opposite side from where I was eating from until she was full.	game/siA.rpy	371	"[what]"
CsiA14_31d15480		I ate the rest of it, including the parts from which she ate from.	game/siA.rpy	372	"[what]"
CsiA14_240a5241	a	Isn't that an indirect kiss?	game/siA.rpy	375	a "[what]"
CsiA14_8b258704	u	Huh?	game/siA.rpy	376	u "[what]"
CsiA14_b3051817		She said what was likely the most comic-book-esque comment.	game/siA.rpy	377	"[what]"
CsiA14_7143e66f	u	Oh, just that?	game/siA.rpy	378	u "[what]"
CsiA14_038acd1c	u	It doesn't matter, does it?	game/siA.rpy	379	u "[what]"
CsiA14_caaedd96	u	Anyways, I swallowed the parts that you ate from.	game/siA.rpy	380	u "[what]"
CsiA14_39504c0b	u	If it were applied to the logic of kissing, it would be like I bit her lips off, then swallowed it.	game/siA.rpy	381	u "[what]"
CsiA14_36b09443		[a] shuddered.	game/siA.rpy	384	"[what]"
CsiA14_5b1b6adf	a	Don't give me that imagery.	game/siA.rpy	385	a "[what]"
CsiA14_6bd79079	u	Haha, should we go somewhere else now?	game/siA.rpy	386	u "[what]"
CsiA14_fe3af369	a	Alright, then...	game/siA.rpy	389	a "[what]"
CsiA14_33293032	a	Where do you want to go?	game/siA.rpy	392	a "[what]" nointeract
BwA15_a5228358		There was a game district in the market.	game/siA.rpy	401	"[what]"
BwA15_a4fbff5e		We headed to the game district.	game/siA.rpy	402	"[what]"
BwA15_b9437ee5	a	What game do you want to play?	game/siA.rpy	405	a "[what]"
BwA15_6b7bb505	u	No clue.	game/siA.rpy	406	u "[what]"
BwA15_5be87256	a	I want to...	game/siA.rpy	409	a "[what]"
BwA15_59300b40		She looked up and down the district.	game/siA.rpy	410	"[what]"
BwA15_1418e4d6		Suddenly, she exclaimed.	game/siA.rpy	411	"[what]"
BwA15_b5bc2bd9	a	Is that a shiba inu plushie?	game/siA.rpy	414	a "[what]"
BwA15_2aa33423		The sudden change it topic caught me off-guard.	game/siA.rpy	415	"[what]"
BwA15_3a112823	u	Uhm... Yeah, why?	game/siA.rpy	416	u "[what]"
BwA15_3d79e173	a	I want it!	game/siA.rpy	417	a "[what]"
BwA15_7b1c1392	u	...	game/siA.rpy	418	u "[what]"
BwA15_a8a86161		Sounds troublesome, but it'll probably be fun.	game/siA.rpy	419	"[what]"
BwA15_35967f42		We walked up to the stall that had the shiba inu hung from its roof as a prize.	game/siA.rpy	422	"[what]"
BwA15_7f629b5c	u	Erm... We want... 5 balls.	game/siA.rpy	425	u "[what]"
BwA15_2e6e17a0	"Shopkeeper"	Oh, OK.	game/siA.rpy	426	"Shopkeeper" "[what]"
BwA15_96a8312c	"Shopkeeper"	Are you a couple?	game/siA.rpy	427	"Shopkeeper" "[what]"
BwA15_f5c8d33a	a	Yes!	game/siA.rpy	429	a "[what]"
BwA15_ff223546	u	Yep.	game/siA.rpy	430	u "[what]"
BwA15_b8ed5202		The shopkeeper smirks.	game/siA.rpy	431	"[what]"
BwA15_03f667ee	"Shopkeeper"	Show me proof.	game/siA.rpy	432	"Shopkeeper" "[what]"
BwA15_e85d5da8	u	Huh...	game/siA.rpy	433	u "[what]"
BwA15_5cd37f64		I was about to refuse when I felt a soft feeling on my cheek.	game/siA.rpy	438	"[what]"
BwA15_f5246ecc		Time seemed to pause.	game/siA.rpy	439	"[what]"
BwA15_0b3c4351		I glared at her, my face hot.	game/siA.rpy	443	"[what]"
BwA15_94eda66a		[a] smiled back sheepishly, a slight blush tinting her cheek.	game/siA.rpy	444	"[what]"
BwA15_04c7ea0a		She seemed happy, although it might've just been an act.	game/siA.rpy	445	"[what]"
BwA15_2e45ab87		Her degree ultimately was acting.	game/siA.rpy	446	"[what]"
BwA15_b240ba2a		The store owner covered his mouth as he chuckled.	game/siA.rpy	448	"[what]"
BwA15_2d4fcd45	"Shopkeeper"	I was just kidding...	game/siA.rpy	449	"Shopkeeper" "[what]"
BwA15_58c08268	"Shopkeeper"	But damn, boy, you really snagged a good girlfriend, 233.	game/siA.rpy	450	"Shopkeeper" "[what]"
BwA15_59ca6a00	u	Oh.	game/siA.rpy	453	u "[what]"
BwA15_18a3dd1c		I want to die.	game/siA.rpy	454	"[what]"
BwA15_98e3a2c6		I want to bury myself in a hole and never come out for the rest of my life!	game/siA.rpy	455	"[what]"
BwA15_4047f3f7	"Shopkeeper"	Here, take the balls.	game/siA.rpy	456	"Shopkeeper" "[what]"
BwA15_e0201aa9		He handed over 5 balls.	game/siA.rpy	457	"[what]"
BwA15_e6987f35	"Shopkeeper"	That'll be 23.5 RMB, after discount...Pft!	game/siA.rpy	458	"Shopkeeper" "[what]"
BwA15_e6209a1b		He was unable to keep his laughter in.	game/siA.rpy	459	"[what]"
BwA15_39b3649b	"Shopkeeper"	You should look in the mirror, your face is so damn red!	game/siA.rpy	462	"Shopkeeper" "[what]"
BwA15_56ca5028	u	Shaddup.	game/siA.rpy	463	u "[what]"
BwA15_77427aaf	a	Haha, that's what's cute about him.	game/siA.rpy	466	a "[what]"
BwA15_6e844947	u	Cute my ass!	game/siA.rpy	467	u "[what]"
BwA15_f87197df	"Shopkeeper"	Shut up, you normie!	game/siA.rpy	468	"Shopkeeper" "[what]"
BwA15_a0221ae6	a	Haha.	game/siA.rpy	469	a "[what]"
BwA15_65b037c7		I feel offended...	game/siA.rpy	470	"[what]"
BwA15_bce65257	a	How do we split the balls?	game/siA.rpy	473	a "[what]"
BwA15_5c8b8048	u	You're better than me at sports, so you should take 3 of them.	game/siA.rpy	474	u "[what]"
BwA15_93ee13e8		Playing games is troublesome.	game/siA.rpy	475	"[what]"
BwA15_3bc133b9		Might as well give it to someone else who likes games.	game/siA.rpy	476	"[what]"
BwA15_eb4a5c4a		Also, it's true that she's better than me, a homebody, in terms of sports.	game/siA.rpy	477	"[what]"
BwA15_5169ded3	a	No, the one who's worse at sports should get more tries.	game/siA.rpy	478	a "[what]"
BwA15_a99d65eb	u	But the one who's better at sports would win more points with more opportunities.	game/siA.rpy	479	u "[what]"
BwA15_9d715afc		We argued back and forth for a minute.	game/siA.rpy	483	"[what]"
BwA15_8785cfae		As a student of philosophy, I was naturally great at arguing.	game/siA.rpy	484	"[what]"
BwA15_2029ca19		In the end, I got my way. She gets 3 balls while I get 2 balls.	game/siA.rpy	485	"[what]"
BwA15_3db719f9	a	Alright~ Shiba inu, I'm coming for ya~!	game/siA.rpy	488	a "[what]"
BwA15_8457c1ae		On a table in the centre of the stall, there were a few moving targets to be knocked down.	game/siA.rpy	489	"[what]"
BwA15_0128764c		Each target had a number written on it, representing the number of points recieved per target.	game/siA.rpy	490	"[what]"
BwA15_563b7e10		Points could be exchanged with rewards.	game/siA.rpy	491	"[what]"
BwA15_ecb4aa72		The shiba inu was worth 500 points.	game/siA.rpy	492	"[what]"
BwA15_cf46e992		[a] threw a ball at the target.	game/siA.rpy	495	"[what]"
BwA15_940e7fe6		It hit a 100-pointer.	game/siA.rpy	496	"[what]"
BwA15_87a7cd15		[a] threw another ball at another target.	game/siA.rpy	497	"[what]"
BwA15_56667693		She knocked it down, getting us 200 points.	game/siA.rpy	498	"[what]"
BwA15_815502cb		[a] threw another ball at another target.	game/siA.rpy	499	"[what]"
BwA15_7bb18e0c		She missed, but the ball bounced and knocked down another target worth 100 points.	game/siA.rpy	500	"[what]"
BwA15_87806798		She doesn't have any balls left.	game/siA.rpy	501	"[what]"
BwA15_45ab11d5	a	Haih, how sad...	game/siA.rpy	504	a "[what]"
BwA15_a87490f7	a	It's your turn.	game/siA.rpy	505	a "[what]"
BwA15_08391871	"Shopkeeper"	Go on, impress your girlfriend.	game/siA.rpy	507	"Shopkeeper" "[what]"
BwA15_784f1546		Both of us blushed.	game/siA.rpy	510	"[what]"
BwA16_110cefb4		Ignoring the shopkeeper's uproarious laughter, I went up to the line behind which I was to stand.	game/siA.rpy	514	"[what]"
		Which target should I aim for?	game/siA.rpy	522
		100 point	game/siA.rpy	522
		200 point	game/siA.rpy	522
gametw_3c7a60d9		I knocked down the 100 point target.	game/siA.rpy	542	"[what]"
gametw_70a422ad		Our current score is [score0].	game/siA.rpy	543	"[what]"
gametsx_9c04ea4b		I missed.	game/siA.rpy	547	"[what]"
gametsx_70a422ad		Our current score is [score0].	game/siA.rpy	548	"[what]"
gametq_5f062932		I knocked down the 200 point target.	game/siA.rpy	552	"[what]"
gametq_70a422ad		Our current score is [score0].	game/siA.rpy	553	"[what]"
gametb_9c04ea4b		I missed.	game/siA.rpy	557	"[what]"
gametb_70a422ad		Our current score is [score0].	game/siA.rpy	558	"[what]"
gameet_3c7a60d9		I knocked down the 100 point target.	game/siA.rpy	586	"[what]"
gameet_70a422ad		Our current score is [score0].	game/siA.rpy	587	"[what]"
gameety_9c04ea4b		I missed.	game/siA.rpy	591	"[what]"
gameety_70a422ad		Our current score is [score0].	game/siA.rpy	592	"[what]"
gameete_5f062932		I knocked down the 200 point target.	game/siA.rpy	596	"[what]"
gameete_70a422ad		Our current score is [score0].	game/siA.rpy	597	"[what]"
gameets_9c04ea4b		I missed.	game/siA.rpy	601	"[what]"
gameets_70a422ad		Our current score is [score0].	game/siA.rpy	602	"[what]"
WBwA17_16536088		The owner whistles seeing my aim.	game/siA.rpy	618	"[what]"
WBwA17_22f91128	"Shopkeeper"	Damn, both of your aim are cracked.	game/siA.rpy	619	"Shopkeeper" "[what]"
WBwA17_ea3e712e	u	She plays overwatch; her aim has to be good.	game/siA.rpy	620	u "[what]"
WBwA17_f36161d2	a	Shut up.	game/siA.rpy	622	a "[what]"
WBwA17_088b7996	"Shopkeeper"	Fuck you, overwatch player.	game/siA.rpy	623	"Shopkeeper" "[what]"
WBwA17_cbfd794e		[a] glared at me.	game/siA.rpy	626	"[what]"
WBwA17_62d88b24	a	You didn't have to say that.	game/siA.rpy	627	a "[what]"
WBwA17_e289e092	u	Sorry, a CS:GO player like me can't understand having to be ashamed of doing what I like.	game/siA.rpy	628	u "[what]"
WBwA17_f36161d2_1	a	Shut up.	game/siA.rpy	631	a "[what]"
WBwA17_b54e4039	u	Haha.	game/siA.rpy	632	u "[what]"
WBwA17_28375e20	u	Well, we'll get the shiba inu plushie.	game/siA.rpy	633	u "[what]"
WBwA17_3e705b5d	"Shopkeeper"	A'ight, I'll bring it down.	game/siA.rpy	634	"Shopkeeper" "[what]"
WBwA17_e18bde62		He hoisted down the plushie before passing it over to me.	game/siA.rpy	638	"[what]"
WBwA17_a9310a57	"Shopkeeper"	Here's it.	game/siA.rpy	640	"Shopkeeper" "[what]"
WBwA17_ee15ba9f	u	Alright, thanks.	game/siA.rpy	641	u "[what]"
WBwA17_c518428f		I handed the plushie over to [a].	game/siA.rpy	642	"[what]"
WBwA17_c72b5e4f	a	Thanks!	game/siA.rpy	644	a "[what]"
WBwA17_ad7b006b	u	You're welcome.	game/siA.rpy	645	u "[what]"
WBwA17_ae62cc95	a	No, really, thank you.	game/siA.rpy	646	a "[what]"
WBwA17_93b929f3	u	What the fuck?	game/siA.rpy	647	u "[what]"
WBwA17_658267ce		I still can't understand women even after speaking to her for almost a year.	game/siA.rpy	648	"[what]"
WBwA17_502c2606		She's already thanked me once, hadn't she?	game/siA.rpy	649	"[what]"
WBwA17_829ecea7	u	Anyways, bye.	game/siA.rpy	650	u "[what]"
WBwA17_58fda28c	"Shopkeeper"	Bye.	game/siA.rpy	651	"Shopkeeper" "[what]"
WBwA17_f60d1f7a		We walked away from the stall.	game/siA.rpy	655	"[what]"
WBwA17_800066ac	u	Where should we go now?	game/siA.rpy	657	u "[what]"
WBwA17_839c2b43	a	I don't know.	game/siA.rpy	658	a "[what]"
WBwA17_e34b737c	u	Isn't there a competition going on at the competition stage?	game/siA.rpy	659	u "[what]"
WBwA17_dead97e3		I remember seeing it on a flyer on the way to the exhibition hall.	game/siA.rpy	660	"[what]"
WBwA17_f0d837d3	a	Huh? That sounds interesting.	game/siA.rpy	661	a "[what]"
WBwA17_17b1b47e	a	Let's go!	game/siA.rpy	662	a "[what]"
XBwA17_ed53d1b8	"Shopkeeper"	Your aim's great, boy.	game/siA.rpy	671	"Shopkeeper" "[what]"
XBwA17_7e01f4c9	u	Haha, I want the shiba inu plushie.	game/siA.rpy	672	u "[what]"
XBwA17_69cf4855	a	Hehe, your aim's better than I remember.	game/siA.rpy	673	a "[what]"
XBwA17_250e42da	u	Shut up.	game/siA.rpy	674	u "[what]"
XBwA17_9658ded8	u	It has always been this good.	game/siA.rpy	675	u "[what]"
XBwA17_b24ce5f8	u	I was just playing the pig to eat the tiger.	game/siA.rpy	676	u "[what]"
XBwA17_879cee34		That was a lie.	game/siA.rpy	677	"[what]"
XBwA17_a3c73fd3		It was just luck.	game/siA.rpy	678	"[what]"
XBwA17_6c3e8a98	a	No, you weren't.	game/siA.rpy	681	a "[what]"
XBwA17_85611e0e	a	Remember during our university's sports day, you were a part of the baseball team, and when you pitched, it became a homerun even before the batter hit the ball.	game/siA.rpy	682	a "[what]"
XBwA17_13f38696	u	Fuck, I just gave the other team a ball three times.	game/siA.rpy	683	u "[what]"
XBwA17_5bd0b95b		That is, I missed the strike zone thrice.	game/siA.rpy	684	"[what]"
XBwA17_be146545	a	What does that even mean?	game/siA.rpy	687	a "[what]"
XBwA17_5ee7365a		It was apparent that she didn't know the rules of baseball.	game/siA.rpy	688	"[what]"
XBwA17_22d64920		The shopkeeper laughed at our childish display, handing over the shiba inu plushie that he hoisted down.	game/siA.rpy	689	"[what]"
XBwA17_6a0074df		[a] recieved it, then hugged it tightly.	game/siA.rpy	692	"[what]"
XBwA17_89b16193	u	Alright, bye!	game/siA.rpy	693	u "[what]"
